test_text,true_label,predicted_label,max_score,correct
Are you able to unblock my pin?,pin_blocked,pin_blocked,0.9768274426460266,1
Can you assist me with unblocking my PIN? I put it in wrong too many times.,pin_blocked,pin_blocked,0.976200520992279,1
I entered the wrong pin too many times and now I am blocked.  Help me unblock!,pin_blocked,pin_blocked,0.9760987162590027,1
"My pins seems to be blocked, can you unblock it please",pin_blocked,pin_blocked,0.9734241366386414,1
Can you unblock my pin after too many wrong pin attempts?,pin_blocked,pin_blocked,0.9751700758934021,1
What can you do to unblock my pin?,pin_blocked,pin_blocked,0.976711094379425,1
"My PIN is blocked, what do I do?",pin_blocked,pin_blocked,0.9737544059753418,1
Can I reactivate my PIN?,pin_blocked,change_pin,0.5767913460731506,0
How do I reset my PIN?,pin_blocked,change_pin,0.9761848449707031,0
Can I unblock my pin?,pin_blocked,pin_blocked,0.9771000146865845,1
How do I unblock my PIN?,pin_blocked,pin_blocked,0.9769887328147888,1
"My card's frozen, what can I do?",pin_blocked,card_not_working,0.9517520070075989,0
How can I unlock the pin?,pin_blocked,pin_blocked,0.9509683847427368,1
"Since my pin is blocked, would you help me unblock it?",pin_blocked,pin_blocked,0.9757159948348999,1
My PIN is not working and I need assistance.,pin_blocked,pin_blocked,0.8745928406715393,1
"
Where can I get my PIN unblocked?",pin_blocked,pin_blocked,0.977293074131012,1
Are contactless payments enabled on my new card?,contactless_not_working,contactless_not_working,0.8898800015449524,1
My contanctless has stopped working,contactless_not_working,card_not_working,0.5494967103004456,0
what is required documents for new card process ?,contactless_not_working,contactless_not_working,0.4728301465511322,1
"I don't know what's wrong, my contactless stopped working. Tried it in a few different places today and it didn't work in any of them.",contactless_not_working,contactless_not_working,0.8973546624183655,1
How do I get the contactless feature to work for my card?,contactless_not_working,contactless_not_working,0.8937423229217529,1
I tried to pay contactless at the bus today and it didn't work. Any ideas why?,contactless_not_working,contactless_not_working,0.901014506816864,1
I've been unable to pay contactless with my card for over a week now. Is there a way to fix this issue?,contactless_not_working,contactless_not_working,0.9011874794960022,1
Do you know why my contactless won't work?,contactless_not_working,contactless_not_working,0.9018622636795044,1
My contactless payments have not been completed successfully.,contactless_not_working,contactless_not_working,0.9025546312332153,1
Do I need to replace my card if it didn't work when I tried to pay contactless at the shop today?,contactless_not_working,contactless_not_working,0.9018250703811646,1
For some reason my contactless has stopped working. I don't know what the problem is. What can I do?,contactless_not_working,contactless_not_working,0.9034496545791626,1
"I couldn't use my contactless this morning, it wasn't accepted.",contactless_not_working,contactless_not_working,0.8973091840744019,1
Contactless isn't working for me,contactless_not_working,contactless_not_working,0.9018920660018921,1
Why wouldn't the contactless payment work when I tried to pay at the bus today?,contactless_not_working,contactless_not_working,0.8997507095336914,1
How do I check my security settings to allow contactless pay?,contactless_not_working,contactless_not_working,0.8927232623100281,1
What can I do if contactless doesn't work?,contactless_not_working,contactless_not_working,0.9054463505744934,1
Fix my contactless,contactless_not_working,contactless_not_working,0.8973750472068787,1
How can I make my contactless work for the metro?,contactless_not_working,contactless_not_working,0.8996742963790894,1
My contactless is not working,contactless_not_working,contactless_not_working,0.9036732316017151,1
Can you help my fix my contactless?,contactless_not_working,contactless_not_working,0.8991800546646118,1
For some reason my contactless won't work for me.,contactless_not_working,contactless_not_working,0.9035525321960449,1
I'm unable to use contactless payments for purchases.,contactless_not_working,contactless_not_working,0.8957563042640686,1
"When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?",contactless_not_working,contactless_not_working,0.8985731601715088,1
The NFC payment wouldn't work on the bus today. Help?,contactless_not_working,declined_card_payment,0.26703548431396484,0
"I wanted to use my card contactless but it doesn't seem to be working, what could be the problem?",contactless_not_working,contactless_not_working,0.9033848643302917,1
How do I make contactless work,contactless_not_working,contactless_not_working,0.8984692096710205,1
what is the charges for new card?,contactless_not_working,contactless_not_working,0.7644277811050415,1
The contactless I have won't work.,contactless_not_working,contactless_not_working,0.9023792743682861,1
Why isn't my contactless not working?,contactless_not_working,contactless_not_working,0.9014841318130493,1
I wanted to use my contactless at the metro today but it didn't accept it!,contactless_not_working,contactless_not_working,0.90132737159729,1
It didnt work when I tried to pay contactless at the bus today. Why?,contactless_not_working,contactless_not_working,0.9030753970146179,1
I am not able to do contactless.,contactless_not_working,contactless_not_working,0.9010412096977234,1
How do I use contactless payments?,contactless_not_working,contactless_not_working,0.8967580795288086,1
Help me with my contactless which isn't working.,contactless_not_working,contactless_not_working,0.9036060571670532,1
How can I fix a problem where contactless isn't working?,contactless_not_working,contactless_not_working,0.9046652317047119,1
How do I use contactless pay?,contactless_not_working,contactless_not_working,0.886009931564331,1
How do I enable contactless pay?,contactless_not_working,contactless_not_working,0.885888934135437,1
Do I need to make a regular payment before a contactless one?,contactless_not_working,contactless_not_working,0.894858717918396,1
How can I find out where my contactless works?,contactless_not_working,contactless_not_working,0.8973171710968018,1
Should i reinstall the payment app?,contactless_not_working,contactless_not_working,0.6656292676925659,1
how much do you charge to accept transfers,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9380119442939758,1
I would like to make a transfer. How much does it cost?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9605852961540222,1
"I need to make a transfer, what will the fee be?",top_up_by_bank_transfer_charge,transfer_fee_charged,0.6470004916191101,0
If I make a top-up are there charges applied?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9172044396400452,1
Can I also transfer with SWIFT?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9644638895988464,1
Are SWIFT transfers accepted?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9649690389633179,1
I would like to refill my account using SWIFT.,top_up_by_bank_transfer_charge,top_up_by_cash_or_cheque,0.7399325966835022,0
Do I have to pay for topping up by transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9494411945343018,1
Are there any sort of fees involved for top of transfers?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9665492177009583,1
Is it possible to get a transfer from SWIFT?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9606569409370422,1
Do I have to pay any fees in order to receive money?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9391597509384155,1
How much am I charged to receive money?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9650992751121521,1
Will you deal with SWIFT transfers?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9576713442802429,1
Will there be any charges for money received?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9652592539787292,1
Will a transfer incur a fee?,top_up_by_bank_transfer_charge,transfer_fee_charged,0.9040127992630005,0
Are there charges for receiving a SEPA transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.970312774181366,1
If I transfer money from my bank to top-up my account will I be charged?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9644914269447327,1
Will I be charged if someone needs to send me money?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.94176185131073,1
What are the fees for top-ups?,top_up_by_bank_transfer_charge,top_up_by_card_charge,0.9692757725715637,0
Will topping up by transfer lead to a charge on my account?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9576945304870605,1
What are the charges for receiving money?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9640356302261353,1
What is the fee to receive money?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9648696780204773,1
How much am I charged for a SEPA transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9692049026489258,1
How much is the fee for a SEPA transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9695308804512024,1
What'll it charge me for a SEPA transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9664603471755981,1
Is there a charge for topping up by transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9707246422767639,1
Do you do SWIFT transfers?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9658932685852051,1
Should I expect to be charged for topping up by transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.97041255235672,1
Will I be charged for a SEPA transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9691554307937622,1
is there a fee for a transfer? if so how much will it be?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.833465039730072,1
Please tell me about SWIFT transfers at this bank.,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9575693011283875,1
Is there a fee for transfer top-up?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9688374400138855,1
Can you tell me what the transfer policy is?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.6534053683280945,1
Is a SWIFT transfer okay?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9612413644790649,1
Will I be charged a fee if I receive a SEPA transfer,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9662715196609497,1
"When topping up by transfer, will I be charged?",top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9688173532485962,1
What us the fee to transfer money from my bank?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.7481284737586975,1
Do I get charged if i am getting money?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.9597331285476685,1
Can you tell me the total cost of a transfer?,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.941994845867157,1
can i do a transfer with swift,top_up_by_bank_transfer_charge,top_up_by_bank_transfer_charge,0.962285041809082,1
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",pending_top_up,pending_top_up,0.9040343761444092,1
My card was topped this morning but I can't see the funds. Why didn't it complete?,pending_top_up,pending_top_up,0.6689402461051941,1
What would lead to my top up still pending?,pending_top_up,pending_top_up,0.9826865196228027,1
there's a delay in my top-up,pending_top_up,pending_top_up,0.9773101806640625,1
Is there a reason my top up hasn't gone through,pending_top_up,pending_top_up,0.9701277017593384,1
The top-up is pending.,pending_top_up,pending_top_up,0.9810356497764587,1
Could you explain why my top-up has gone through yet?,pending_top_up,pending_top_up,0.9824899435043335,1
"I've already topped up, but I cannot see the funds being available. What happened?",pending_top_up,top_up_reverted,0.8841705918312073,0
What is going on? My top-up is still pending. I use your system all the time but now it is just showing as pending.,pending_top_up,pending_top_up,0.981722891330719,1
I  do not see a top-up processed.,pending_top_up,pending_top_up,0.8740444779396057,1
I topped up but it didn't complete,pending_top_up,pending_top_up,0.9800732731819153,1
"So, I am a new customer and attempted to top up for the very first time today. It's already been pending for half an hour and doesn't seem to be working. I need to please get this fixed.",pending_top_up,pending_top_up,0.9797043800354004,1
My top up is pending.,pending_top_up,pending_top_up,0.9827242493629456,1
Can you look into my top up please.  I made it over three hours ago and yet it's still pending.,pending_top_up,pending_top_up,0.9815433621406555,1
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,pending_top_up,pending_top_up,0.9816958904266357,1
"What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?",pending_top_up,pending_top_up,0.976230800151825,1
why hasn't my top up gone through yet,pending_top_up,pending_top_up,0.9824704527854919,1
top-up is slow to process,pending_top_up,pending_top_up,0.8954892754554749,1
"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?",pending_top_up,pending_top_up,0.9758768081665039,1
"I topped up by card a while ago and it's still pending, surely it should be done by now?",pending_top_up,pending_top_up,0.9821604490280151,1
Why hasn't my top-up been completed?,pending_top_up,pending_top_up,0.9822129011154175,1
top up did not complete,pending_top_up,pending_top_up,0.7426343560218811,1
So I just put my top-up into the card and it hasn't changed.,pending_top_up,pending_top_up,0.6682260036468506,1
Why is my top up still pending?,pending_top_up,pending_top_up,0.9829798936843872,1
"Your top-up function isn't working, it still says pending even though I know my card works.",pending_top_up,pending_top_up,0.9738035798072815,1
"Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!",pending_top_up,pending_top_up,0.9796085953712463,1
"OMG!  I'm trying to load my card and it wont top up!  I desperately need the money either on my card or in my bank, where is it?",pending_top_up,topping_up_by_card,0.34908685088157654,0
I'm attempting to top-up my account but it has been pending for an hour.,pending_top_up,pending_top_up,0.9798893332481384,1
Why is my top-up still outstanding?,pending_top_up,pending_top_up,0.9676164984703064,1
What does it mean when my top up is saying  still pending?,pending_top_up,pending_top_up,0.982269823551178,1
"My top up hasn't worked, it's been stuck in pending for the last couple hours",pending_top_up,pending_top_up,0.9820325970649719,1
It doesn't look like the top-up completed.,pending_top_up,pending_top_up,0.9813759326934814,1
Why does my top up say still pending when I used my card to do it.,pending_top_up,pending_top_up,0.9829077124595642,1
Where is the money I topped off with?,pending_top_up,pending_top_up,0.32486510276794434,1
"Hi. I'm a new customer to your system and I think something isn't working right - or maybe it is. Maybe you can confirm. I tried to top up today (my first time ever) and it's been stuck at ""pending"" for over an hour now. Is it supposed to do this or is there something wrong in the system?",pending_top_up,pending_top_up,0.9562081098556519,1
Why is my top-up still pending?,pending_top_up,pending_top_up,0.9826903939247131,1
Topping up my card is not working because I believe the top up is pending,pending_top_up,pending_top_up,0.9715721011161804,1
When will my top-up process?,pending_top_up,pending_top_up,0.9762675166130066,1
"The top-up has a definite problem! I regularly use your service and haven't had a problem before, but now the top-up just shows pending. Please tell my why it continues to show pending.",pending_top_up,pending_top_up,0.9778016209602356,1
"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?",pending_top_up,pending_top_up,0.9335642457008362,1
I made a transaction this morning and would like to revert it.,cancel_transfer,cancel_transfer,0.97954261302948,1
Can i cancel a charge?,cancel_transfer,cancel_transfer,0.9734768867492676,1
Can I cancel my transaction?,cancel_transfer,cancel_transfer,0.9804117679595947,1
I made a transaction but did it to the wrong account.,cancel_transfer,cancel_transfer,0.979464054107666,1
Tell me how to cancel a transfer.,cancel_transfer,cancel_transfer,0.981253445148468,1
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,cancel_transfer,cancel_transfer,0.9789918065071106,1
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",cancel_transfer,cancel_transfer,0.9801728129386902,1
I would like to revert a transaction I did this morning,cancel_transfer,cancel_transfer,0.980432391166687,1
If I make a transaction can I cancel it?,cancel_transfer,cancel_transfer,0.9798398613929749,1
How can I cancel a transfer?,cancel_transfer,cancel_transfer,0.9804584980010986,1
Is there any way to cancel a transfer?,cancel_transfer,cancel_transfer,0.9799801111221313,1
I accidentally made a transaction to the wrong account.,cancel_transfer,cancel_transfer,0.9787307381629944,1
I want to cancel a transfer right away! Can you help?,cancel_transfer,cancel_transfer,0.9774198532104492,1
Help me cancel my transaction,cancel_transfer,cancel_transfer,0.9793744087219238,1
"This is URGENT, I typed the wrong payment information for a payment I needed to make and have clicked send, I need to reverse the transaction immediately.",cancel_transfer,cancel_transfer,0.9644763469696045,1
Can I cancel a transfer,cancel_transfer,cancel_transfer,0.9800028800964355,1
I want to reverse my transaction from earlier,cancel_transfer,cancel_transfer,0.9800849556922913,1
Is there a way to revert my transaction from this morning?,cancel_transfer,cancel_transfer,0.9790862202644348,1
I'd like to cancel a transfer,cancel_transfer,cancel_transfer,0.9796233773231506,1
Can I cancel a transfer if is already processed?,cancel_transfer,cancel_transfer,0.9501835703849792,1
I transferred the wrong amount and would like to cancel the transaction.,cancel_transfer,cancel_transfer,0.9800302386283875,1
I made a mistake when I did a transfer so now what can I do to fix that?,cancel_transfer,cancel_transfer,0.8683726787567139,1
I need to cancel an incorrect transaction.,cancel_transfer,cancel_transfer,0.9794939160346985,1
How do I cancel my transfer?,cancel_transfer,cancel_transfer,0.9787629246711731,1
I made a mistake with a transaction!,cancel_transfer,cancel_transfer,0.9681908488273621,1
I submitted a transaction to the incorrect account.,cancel_transfer,cancel_transfer,0.976776123046875,1
The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!,cancel_transfer,cancel_transfer,0.9785142540931702,1
I want to go back on what I did this morning,cancel_transfer,edit_personal_details,0.2745552957057953,0
Can a transaction be cancelled?,cancel_transfer,cancel_transfer,0.9800474047660828,1
How do i cancel my transaction?,cancel_transfer,cancel_transfer,0.9798387289047241,1
My transaction needs to be canceled.,cancel_transfer,cancel_transfer,0.9786852598190308,1
I need to make an immediate cancellation related to a transfer. This was a mistake. Please assist quickly so this does not actually go through.,cancel_transfer,cancel_transfer,0.9464959502220154,1
I made a mistake and need to cancel a transaction,cancel_transfer,cancel_transfer,0.9792860150337219,1
I made an error in payment yesterday and I need it fixed asap because it's for my rent tomorrow.,cancel_transfer,cancel_transfer,0.8305004239082336,1
Cancel my last transfer,cancel_transfer,cancel_transfer,0.978469967842102,1
"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",cancel_transfer,cancel_transfer,0.9792550206184387,1
I need help cancelling a transaction.,cancel_transfer,cancel_transfer,0.9801833629608154,1
I don't want the transaction to go through now,cancel_transfer,cancel_transfer,0.5382301807403564,1
Can I change the amount I made on a payment that I made to the payment is correct.,cancel_transfer,card_payment_wrong_exchange_rate,0.3024735450744629,0
Please help me!  I need to cancel a transaction.,cancel_transfer,cancel_transfer,0.9803527593612671,1
can you limit my top up?,top_up_limits,top_up_limits,0.9606764912605286,1
Am I free to top-up as much as I want?,top_up_limits,top_up_by_card_charge,0.8778657913208008,0
Is there a top up limit for my account?,top_up_limits,top_up_limits,0.961494505405426,1
What is the limit to top up?,top_up_limits,top_up_limits,0.9639214277267456,1
How much money can i top up?,top_up_limits,top_up_limits,0.9167419672012329,1
What are the restrictions to top-offs?,top_up_limits,top_up_limits,0.9534441828727722,1
Are the top-ups limited?,top_up_limits,top_up_limits,0.9619568586349487,1
what is the top up limit,top_up_limits,top_up_limits,0.9621570706367493,1
I need to find out what is the limit for top-ups.,top_up_limits,top_up_limits,0.9634429216384888,1
Do you have a limit to top ups?,top_up_limits,top_up_limits,0.9630452990531921,1
What is maximum top up?,top_up_limits,top_up_limits,0.9633691310882568,1
How can I tell what the limit is to top-ups?,top_up_limits,top_up_limits,0.9633969068527222,1
Is there a limit to top-up amounts?,top_up_limits,top_up_limits,0.963314950466156,1
Is there any limit to the amount I can add to a card at a time?,top_up_limits,top_up_limits,0.7050352096557617,1
I want to know if there is a maximum I can top up.,top_up_limits,top_up_limits,0.9599506258964539,1
What is the limit to a top-up?,top_up_limits,top_up_limits,0.9630231857299805,1
Tell me if there are any top-up limits?,top_up_limits,top_up_limits,0.9624287486076355,1
How can I top-up my limit?,top_up_limits,top_up_limits,0.9613164663314819,1
Is there a limit to top-ups?,top_up_limits,top_up_limits,0.9629439115524292,1
Can I top-up as much as I want?,top_up_limits,top_up_limits,0.9573829770088196,1
Can you tell me the limits for top ups?,top_up_limits,top_up_limits,0.9629849195480347,1
When I top up what are the amoutn limits.,top_up_limits,top_up_limits,0.9469631910324097,1
Is there a limit on top-ups?,top_up_limits,top_up_limits,0.9641702175140381,1
What is the top-ups limit?,top_up_limits,top_up_limits,0.9633340835571289,1
Are there limits to top-ups?,top_up_limits,top_up_limits,0.9621397852897644,1
Is there a maximum amount of top-ups?,top_up_limits,top_up_limits,0.9631320834159851,1
Do you have a top-up limit?,top_up_limits,top_up_limits,0.9635401964187622,1
What's the top up limit?,top_up_limits,top_up_limits,0.9641125202178955,1
What is the limit to top-up?,top_up_limits,top_up_limits,0.9635368585586548,1
How much can I top-up to my card at a time?,top_up_limits,top_up_limits,0.9587318301200867,1
how much can i top up?,top_up_limits,top_up_limits,0.9586011171340942,1
what is the most i can top up?,top_up_limits,top_up_limits,0.9614983797073364,1
Is there a limit to how high I can top-up?,top_up_limits,top_up_limits,0.9614629149436951,1
Is there an amount limit to my top-up?,top_up_limits,top_up_limits,0.9620022773742676,1
Is there a limit for top-ups?,top_up_limits,top_up_limits,0.9631829857826233,1
Is there a maximum i can top up?,top_up_limits,top_up_limits,0.9603624939918518,1
How can I tell if there is a top-up limit?,top_up_limits,top_up_limits,0.9603049755096436,1
Do you have any restrictions to my top-up?,top_up_limits,top_up_limits,0.9553164839744568,1
As for limits are top ups included?,top_up_limits,top_up_limits,0.9630241990089417,1
What are the top-up limits?,top_up_limits,top_up_limits,0.9625729918479919,1
"I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9666741490364075,1
I didn't get all the cash I requested for at the ATM,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9794360399246216,1
How come the ATM gave me less cash than what I asked for?,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9801011085510254,1
Why did I not get my cash back after I withdrew?,wrong_amount_of_cash_received,declined_cash_withdrawal,0.935234546661377,0
I got less cash than the one I specified in the ATM,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9792078137397766,1
The amount of cash I received was incorrect,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9755401015281677,1
I'm at an ATM and withdrew 30 pounds and was only given 10. What should I do?,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9792169332504272,1
The ATM gave me the wrong amount of cash today when I went to withdraw. The app says it was more.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.982181191444397,1
The amount of cash I received was different than what I requested.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9796507358551025,1
"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.980817437171936,1
"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9766044020652771,1
I did not get as much cash as I requested at the ATM.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9774450063705444,1
"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9829128980636597,1
Where is the money I pushed it's on my mobile app as being withdrawn.,wrong_amount_of_cash_received,cash_withdrawal_not_recognised,0.5644226670265198,0
Why did I not get all the cash I asked for?,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9779260754585266,1
My cash withdrawal was partly declined,wrong_amount_of_cash_received,declined_cash_withdrawal,0.9770438075065613,0
Why did I only get $20 when I tried to get $100,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9770284295082092,1
I have withdrawn cash from ATM but i received the wrong amount. I want cash back as in app its showing actual amount which i got. Please help me in this.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9790157079696655,1
"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9815572500228882,1
I tried to get $100 but I just got $20,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9817016124725342,1
I have not received the amount of cash i was supposed to.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9768486618995667,1
I asked for $100 cash but only got $20?,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9807412028312683,1
Where is the money that I asked for? I asked for more than I got!,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9806076288223267,1
I withdrew money but the full amount wasn't dispensed.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.6702167391777039,1
Something went wrong with my withdrawal. The amount of money isn't right.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.898573637008667,1
I have got out the wrong amount from an ATM. Please tell me the process to get the cash back as in app its showing the amount i have been actually received.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9790768623352051,1
I asked for 100 but only got 20.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9703436493873596,1
I didn't receive the right amount of cash back,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9810584783554077,1
The ATM gave me less cash than I requested,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9803590774536133,1
"I didn't get as much cash as I asked for from the ATM, why?",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9769235253334045,1
What do I do if the ATM didn't give me the correct amount I withdrew? I pulled out 30 pounds and the ATM gave me 10 pounds.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9800872802734375,1
"I tried to take out cash but the amount isn't right, so what do I do?",wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9565171003341675,1
I didn't receive all the cash I asked for,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.981702983379364,1
I just got $20 when I tried to get $100,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9795790910720825,1
The right amount of cash was not sent to me.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9788145422935486,1
The ATM didn't give me the the withdraw amount requested.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9738903045654297,1
Why did I get less money than I asked for?,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9750683903694153,1
I didn't get the right amount at the ATM.,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.9764318466186523,1
did not receive correct cash upon withdrawal,wrong_amount_of_cash_received,wrong_amount_of_cash_received,0.5951475501060486,1
Will declined funds I tried to withdraw be returned to me?,wrong_amount_of_cash_received,declined_cash_withdrawal,0.97672438621521,0
I payed with a card and was charged an extra fee,card_payment_fee_charged,card_payment_fee_charged,0.9769290089607239,1
I was charged a fee after using my card and I shouldn't have been.,card_payment_fee_charged,card_payment_fee_charged,0.9765591621398926,1
Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,card_payment_fee_charged,card_payment_fee_charged,0.9779075384140015,1
"I show another charge on my card from when I used it, why?",card_payment_fee_charged,card_payment_fee_charged,0.43661463260650635,1
"Why do I get charged additional fees on some payments, but not others?",card_payment_fee_charged,card_payment_fee_charged,0.9753085970878601,1
I used my card for a purchase and was charged a fee,card_payment_fee_charged,card_payment_fee_charged,0.9766330718994141,1
Why was I charged for card payment?,card_payment_fee_charged,card_payment_fee_charged,0.9779773950576782,1
There is an unauthorized fee.,card_payment_fee_charged,card_payment_fee_charged,0.9372979998588562,1
I would appreciate that someone let me know when there is an extra charge for payments. I was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,card_payment_fee_charged,card_payment_fee_charged,0.9587898850440979,1
Why was I charged an extra fee when paying with my card?,card_payment_fee_charged,card_payment_fee_charged,0.9782082438468933,1
Why did I have to pay extra because I paid with card?,card_payment_fee_charged,card_payment_fee_charged,0.9746717810630798,1
Why are there fees for card usage?,card_payment_fee_charged,card_payment_fee_charged,0.9719470739364624,1
im not sure what this charge is for,card_payment_fee_charged,direct_debit_payment_not_recognised,0.971649169921875,0
What is the fee charged with this card payment?,card_payment_fee_charged,card_payment_fee_charged,0.9752241373062134,1
When would my card be charged an extra fee for a transaction?,card_payment_fee_charged,card_payment_fee_charged,0.9709349274635315,1
Why did I have to pay more when I do it with my card?,card_payment_fee_charged,card_payment_fee_charged,0.9679807424545288,1
I made a card payment and a fee is showing up?,card_payment_fee_charged,card_payment_fee_charged,0.9688209891319275,1
I have been charged a fee for paying with card,card_payment_fee_charged,card_payment_fee_charged,0.9773474335670471,1
What is the fee on my card payment?,card_payment_fee_charged,card_payment_fee_charged,0.977377712726593,1
Why would I be charged a fee for card payment?,card_payment_fee_charged,card_payment_fee_charged,0.9773678183555603,1
Will I always be charged a fee for using my card?,card_payment_fee_charged,card_payment_fee_charged,0.97484290599823,1
